Step,Learning Rate,Train Loss,Validation Loss,Perplexity,Time Elapsed
2240,tensor(0.0082),1.6206384897232056,1.6388037204742432,5.149006366729736,8198.03975200653
2280,tensor(0.0079),1.537665843963623,1.5899734497070312,4.903618812561035,8322.239325761795
2320,tensor(0.0076),1.5790691375732422,1.5566565990447998,4.742937088012695,8446.131086349487
2360,tensor(0.0073),1.59003484249115,1.5895193815231323,4.901392459869385,8570.829050779343
2400,tensor(0.0070),1.5638738870620728,1.573520541191101,4.823599815368652,8694.296094417572
2440,tensor(0.0067),1.4617979526519775,1.622698426246643,5.066744327545166,8815.271037578583
2480,tensor(0.0064),1.4932701587677002,1.5356370210647583,4.644283294677734,8935.30830693245
2520,tensor(0.0061),1.4846619367599487,1.5519325733184814,4.720584392547607,9059.46823477745
2560,tensor(0.0058),1.5225836038589478,1.4441956281661987,4.238441467285156,9181.77110671997
2600,tensor(0.0055),1.5451678037643433,1.56401789188385,4.777980327606201,9302.25046634674
2640,tensor(0.0051),1.4846131801605225,1.4983270168304443,4.4741973876953125,9428.756783008575
2680,tensor(0.0048),1.489871859550476,1.4217729568481445,4.1444621086120605,9551.81057548523
2720,tensor(0.0045),1.5107144117355347,1.4275788068771362,4.168593883514404,9672.25814151764
2760,tensor(0.0042),1.4063936471939087,1.5108535289764404,4.5305962562561035,9792.60815167427
2800,tensor(0.0038),1.50740647315979,1.4222592115402222,4.146477699279785,9914.275330781937
2840,tensor(0.0035),1.4809879064559937,1.4638392925262451,4.32252311706543,10035.910054922104
2880,tensor(0.0032),1.43049955368042,1.465111494064331,4.328025817871094,10158.777502536774
2920,tensor(0.0029),1.4349534511566162,1.4360222816467285,4.203940391540527,10279.204447746277
2960,tensor(0.0026),1.4761474132537842,1.5142732858657837,4.546116352081299,10402.568291664124
3000,tensor(0.0023),1.454961895942688,1.482425332069397,4.403613090515137,10523.09320640564
3040,tensor(0.0021),1.4078706502914429,1.5458265542984009,4.691848278045654,10644.435295820236
3080,tensor(0.0018),1.343153953552246,1.5294889211654663,4.615817070007324,10766.668732881546
3120,tensor(0.0016),1.477829098701477,1.3707741498947144,3.9383983612060547,10887.550173521042
3160,tensor(0.0014),1.3839900493621826,1.3748588562011719,3.9545185565948486,11008.249910116196
3200,tensor(0.0011),1.4133968353271484,1.383492350578308,3.9888076782226562,11221.113285779953
3240,tensor(0.0010),1.407829761505127,1.3409415483474731,3.822640895843506,11348.061394453049
3280,tensor(0.0008),1.4847817420959473,1.4373823404312134,4.209661960601807,11474.10252046585
3320,tensor(0.0006),1.39118230342865,1.453776478767395,4.279244422912598,11601.048519611359
3360,tensor(0.0005),1.413077712059021,1.3237570524215698,3.757512092590332,11727.447241544724
3400,tensor(0.0004),1.4152555465698242,1.3638056516647339,3.9110491275787354,11854.126205444336
3440,tensor(0.0003),1.4833073616027832,1.3897943496704102,4.014024257659912,11989.985562324524
3480,tensor(0.0002),1.4071674346923828,1.32608163356781,3.766256809234619,12115.14874792099
3520,tensor(0.0001),1.3723052740097046,1.4530816078186035,4.276271820068359,12240.944028377533
3560,tensor(0.0001),1.4089350700378418,1.3708118200302124,3.938546895980835,12363.008725881577
3600,0.0001,1.3877795934677124,1.3363628387451172,3.805178165435791,12484.375155687332
3640,0.0001,1.377772569656372,1.4121997356414795,4.10497522354126,12606.840323209763
3680,0.0001,1.449171543121338,1.4079341888427734,4.087502479553223,12729.230942249298
3720,0.0001,1.4405685663223267,1.3319205045700073,3.7883119583129883,12856.463873147964
3760,0.0001,1.3513022661209106,1.3573777675628662,3.8859899044036865,12979.965339422226
3800,0.0001,1.3687337636947632,1.3821938037872314,3.9836313724517822,13106.12683391571
3840,0.0001,1.410550832748413,1.4255253076553345,4.160042762756348,13227.995475530624
3880,0.0001,1.3664321899414062,1.395289421081543,4.036142349243164,13352.17474770546
3920,0.0001,1.3528847694396973,1.3684676885604858,3.9293251037597656,13476.214153051376
3960,0.0001,1.3310413360595703,1.4317686557769775,4.18609619140625,13598.919636964798
3999,0.0001,1.4152350425720215,1.3332322835922241,3.7932844161987305,13719.720156669617
